Enzyme,ProductName,Intensity
A0A069S9I0,Tri_3_methoxytyramine_36008,0.0
A0A069S9I0,Tri_GABA_22882,0.0
A0A069S9I0,Tri_GABA_26794,0.0
A0A069S9I0,Tri_GABA_M+H2O_23885,0.0
A0A069S9I0,Tri_alanine_28457,0.0
A0A069S9I0,Tri_arginine_18281,0.0
A0A069S9I0,Tri_asparagine_20433,0.0
A0A069S9I0,Tri_cadaverine_19586,0.0
A0A069S9I0,Tri_citrulline_22220,0.0
A0A069S9I0,Tri_cystine_19329,0.0
A0A069S9I0,Tri_dopamine_32050,0.0
A0A069S9I0,Tri_dopamine_32195,0.0
A0A069S9I0,Tri_glutamine_22099,0.0
A0A069S9I0,Tri_glycine_25947,0.0
A0A069S9I0,Tri_glyglycine_20401,0.0
A0A069S9I0,Tri_histidine_17315,0.0
A0A069S9I0,Tri_methionine_33885,0.0
A0A069S9I0,Tri_ornithine_17210,0.0
A0A069S9I0,Tri_phenylalanine_22512,0.0
A0A069S9I0,Tri_phenylalanine_37508,0.0
A0A069S9I0,Tri_phenylalanine_40024,0.0
A0A069S9I0,Tri_proline_M+NH4_18411,0.0
A0A069S9I0,Tri_putrescine_18433,0.0
A0A069S9I0,Tri_serine_23158,0.0
A0A069S9I0,Tri_taurine_20369,0.0
A0A069S9I0,Tri_tryptamine_38723,0.0
A0A078S2R5,"3a,7a,12k_alanine_20366",594827.2978400833
A0A078S2R5,"3a,7a,12k_lysine_23168",0.0
A0A078S2R5,3a12k_serine_27652,5509.0546267861955
A0A078S2R5,3a12k_taurine_22309,5037115.915210506
A0A078S2R5,3a7a12k_taurine_14542,66117267.48518886
A0A078S2R5,3a7k_citrulline_24966,0.0
A0A078S2R5,3a7k_glutamine_24909,7840.994372992398
A0A078S2R5,3a7k_serine_26456,1113.5527894386069
A0A078S2R5,3a7k_threonine_27078,0.0
A0A078S2R5,3k12a_lysine_23849,0.0
A0A078S2R5,3k7a_glutamine_29953,0.0
A0A078S2R5,3k7a_proline_M+NH4_21780,0.0
A0A078S2R5,"Di_2,3_diaminopropionic acid_14073",67395.44071339564
A0A078S2R5,Di_2_aminophenol_36589,3473247.987344006
A0A078S2R5,Di_2_aminophenol_40269,2668251.1443866384
A0A078S2R5,Di_3_methoxytyramine_37128,614657.5926275726
A0A078S2R5,Di_3_methoxytyramine_37165,39815.97483975041
A0A078S2R5,Di_3_methoxytyramine_39396,75893.85629069795
A0A078S2R5,Di_GABA_33328,55985.66386745364
A0A078S2R5,Di_GABA_36169,33795.26095971716
A0A078S2R5,Di_alanine_27176,30394.88192104026
A0A078S2R5,Di_alanine_35826,183212.6225414195
A0A078S2R5,Di_alanine_37411,553518.0256144718
A0A078S2R5,Di_citrulline_22104,3482.4860769440593
A0A078S2R5,Di_citrulline_31270,0.0
A0A078S2R5,Di_dopamine_34015,191709.93018940257
A0A078S2R5,Di_dopamine_38088,32445.413086915352
A0A078S2R5,Di_glutamine_30065,0.0
A0A078S2R5,Di_glutamine_30067,0.0
A0A078S2R5,Di_glutamine_31254,0.0
A0A078S2R5,Di_glycine_27361,12276249.552550409
A0A078S2R5,Di_glycine_34166,22584982.459073443
A0A078S2R5,Di_glycine_34738,2401962.519209287
A0A078S2R5,Di_lysine_25070,0.0
A0A078S2R5,Di_methionine_34896,0.0
A0A078S2R5,Di_ornithine_15391,0.0
A0A078S2R5,Di_ornithine_17963,292114.494053939
A0A078S2R5,Di_ornithine_22619,0.0
A0A078S2R5,Di_ornithine_25325,67912.3863201873
A0A078S2R5,Di_phenylalanine_22687,1612.1574281411652
A0A078S2R5,Di_phenylalanine_39833,57939.742314854775
A0A078S2R5,Di_serine_32622,0.0
A0A078S2R5,Di_taurine_19595,11733.52727769074
A0A078S2R5,Di_taurine_29331,4876850.203565119
A0A078S2R5,Di_taurine_30261,7405.344902252329
A0A078S2R5,Di_threonine_23465,0.0
A0A078S2R5,Di_threonine_33288,0.0
A0A078S2R5,Di_unconjugated_34634,80208.72529178376
A0A078S2R5,Mono_2_aminophenol_41901,268391.8321866987
A0A078S2R5,Mono_2_aminophenol_45657,58308.1370136377
A0A078S2R5,Mono_GABA_40494,171248.12480120573
A0A078S2R5,Mono_alanine_40140,127263.88661418698
A0A078S2R5,Mono_glutamine_37103,60785.603640376845
A0A078S2R5,Mono_glycine_38634,5804653.084763588
A0A078S2R5,Mono_lysine_32192,3686.9099698573345
A0A078S2R5,Mono_methionine_41397,9529.051337384275
A0A078S2R5,Mono_ornithine_31596,0.0
A0A078S2R5,Mono_ornithine_33494,995610.2511261111
A0A078S2R5,Mono_phenylalanine_41412,0.0
A0A078S2R5,Mono_serotonin_42743,41647.95601389189
A0A078S2R5,Mono_taurine_35357,5837215.819911952
A0A078S2R5,Mono_tyramine_38979,404419.98639174545
A0A078S2R5,"Tri_2,3_diaminopropionic acid_14940",35956.231540595574
A0A078S2R5,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A078S2R5,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A078S2R5,"Tri_2,3_diaminopropionic acid_18373",6438561.313763435
A0A078S2R5,Tri_2_aminophenol_35037,932325.1644082796
A0A078S2R5,Tri_2_aminophenol_39976,3959069.253737544
A0A078S2R5,Tri_3_methoxytyramine_36008,11988.580624889932
A0A078S2R5,Tri_GABA_22882,181326.673547017
A0A078S2R5,Tri_GABA_26794,1138724.1053358002
A0A078S2R5,Tri_GABA_M+H2O_23885,9687.546275483652
A0A078S2R5,Tri_alanine_28457,9969.70562370872
A0A078S2R5,Tri_arginine_18281,0.0
A0A078S2R5,Tri_asparagine_20433,186988.67526517162
A0A078S2R5,Tri_cadaverine_19586,0.0
A0A078S2R5,Tri_citrulline_22220,0.0
A0A078S2R5,Tri_cystine_19329,0.0
A0A078S2R5,Tri_dopamine_32050,72070.46510007858
A0A078S2R5,Tri_dopamine_32195,3640.490829209759
A0A078S2R5,Tri_glutamine_22099,0.0
A0A078S2R5,Tri_glycine_25947,0.0
A0A078S2R5,Tri_glyglycine_20401,0.0
A0A078S2R5,Tri_histidine_17315,0.0
A0A078S2R5,Tri_methionine_33885,0.0
A0A078S2R5,Tri_ornithine_17210,0.0
A0A078S2R5,Tri_phenylalanine_22512,0.0
A0A078S2R5,Tri_phenylalanine_37508,0.0
A0A078S2R5,Tri_phenylalanine_40024,109344.53300960897
A0A078S2R5,Tri_proline_M+NH4_18411,9264.730015649448
A0A078S2R5,Tri_putrescine_18433,7315.451380463585
A0A078S2R5,Tri_serine_23158,0.0
A0A078S2R5,Tri_taurine_20369,0.0
A0A078S2R5,Tri_tryptamine_38723,0.0
A0A096B1U0,"3a,7a,12k_alanine_20366",0.0
A0A096B1U0,"3a,7a,12k_lysine_23168",0.0
A0A096B1U0,3a12k_serine_27652,2166.2283694077164
A0A096B1U0,3a12k_taurine_22309,49150598.47276981
A0A096B1U0,3a7a12k_taurine_14542,47099542.80526625
A0A096B1U0,3a7k_citrulline_24966,0.0
A0A096B1U0,3a7k_glutamine_24909,0.0
A0A096B1U0,3a7k_serine_26456,0.0
A0A096B1U0,3a7k_threonine_27078,0.0
A0A096B1U0,3k12a_lysine_23849,0.0
A0A096B1U0,3k7a_glutamine_29953,0.0
A0A096B1U0,3k7a_proline_M+NH4_21780,0.0
A0A096B1U0,"Di_2,3_diaminopropionic acid_14073",0.0
A0A096B1U0,Di_2_aminophenol_36589,0.0
A0A096B1U0,Di_2_aminophenol_40269,1795.1065195143776
A0A096B1U0,Di_3_methoxytyramine_37128,0.0
A0A096B1U0,Di_3_methoxytyramine_37165,0.0
A0A096B1U0,Di_3_methoxytyramine_39396,0.0
A0A096B1U0,Di_GABA_33328,6212.852648775532
A0A096B1U0,Di_GABA_36169,35254.95620682695
A0A096B1U0,Di_alanine_27176,0.0
A0A096B1U0,Di_alanine_35826,0.0
A0A096B1U0,Di_alanine_37411,248642.68321569997
A0A096B1U0,Di_citrulline_22104,0.0
A0A096B1U0,Di_citrulline_31270,0.0
A0A096B1U0,Di_dopamine_34015,0.0
A0A096B1U0,Di_dopamine_38088,0.0
A0A096B1U0,Di_glutamine_30065,0.0
A0A096B1U0,Di_glutamine_30067,0.0
A0A096B1U0,Di_glutamine_31254,0.0
A0A096B1U0,Di_glycine_27361,4871411.480599243
A0A096B1U0,Di_glycine_34166,10379395.056979729
A0A096B1U0,Di_glycine_34738,623247.0950063878
A0A096B1U0,Di_lysine_25070,0.0
A0A096B1U0,Di_methionine_34896,0.0
A0A096B1U0,Di_ornithine_15391,0.0
A0A096B1U0,Di_ornithine_17963,0.0
A0A096B1U0,Di_ornithine_22619,0.0
A0A096B1U0,Di_ornithine_25325,0.0
A0A096B1U0,Di_phenylalanine_22687,0.0
A0A096B1U0,Di_phenylalanine_39833,154356.81600039345
A0A096B1U0,Di_serine_32622,0.0
A0A096B1U0,Di_taurine_19595,2841.0980312890333
A0A096B1U0,Di_taurine_29331,13049991.381540073
A0A096B1U0,Di_taurine_30261,0.0
A0A096B1U0,Di_threonine_23465,0.0
A0A096B1U0,Di_threonine_33288,0.0
A0A096B1U0,Di_unconjugated_34634,0.0
A0A096B1U0,Mono_2_aminophenol_41901,0.0
A0A096B1U0,Mono_2_aminophenol_45657,0.0
A0A096B1U0,Mono_GABA_40494,37986.06940786316
A0A096B1U0,Mono_alanine_40140,19557.861486032416
A0A096B1U0,Mono_glutamine_37103,3228.823509522412
A0A096B1U0,Mono_glycine_38634,8873346.404280959
A0A096B1U0,Mono_lysine_32192,0.0
A0A096B1U0,Mono_methionine_41397,0.0
A0A096B1U0,Mono_ornithine_31596,0.0
A0A096B1U0,Mono_ornithine_33494,0.0
A0A096B1U0,Mono_phenylalanine_41412,0.0
A0A096B1U0,Mono_serotonin_42743,0.0
A0A096B1U0,Mono_taurine_35357,32957755.907772403
A0A096B1U0,Mono_tyramine_38979,0.0
A0A096B1U0,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A096B1U0,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A096B1U0,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A096B1U0,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A096B1U0,Tri_2_aminophenol_35037,0.0
A0A096B1U0,Tri_2_aminophenol_39976,5167.234312535739
A0A096B1U0,Tri_3_methoxytyramine_36008,0.0
A0A096B1U0,Tri_GABA_22882,143001.12349940563
A0A096B1U0,Tri_GABA_26794,616426.0803835962
A0A096B1U0,Tri_GABA_M+H2O_23885,0.0
A0A096B1U0,Tri_alanine_28457,0.0
A0A096B1U0,Tri_arginine_18281,0.0
A0A096B1U0,Tri_asparagine_20433,88520.83691583433
A0A096B1U0,Tri_cadaverine_19586,0.0
A0A096B1U0,Tri_citrulline_22220,0.0
A0A096B1U0,Tri_cystine_19329,0.0
A0A096B1U0,Tri_dopamine_32050,25130.750288054285
A0A096B1U0,Tri_dopamine_32195,0.0
A0A096B1U0,Tri_glutamine_22099,0.0
A0A096B1U0,Tri_glycine_25947,425812.1635704197
A0A096B1U0,Tri_glyglycine_20401,0.0
A0A096B1U0,Tri_histidine_17315,0.0
A0A096B1U0,Tri_methionine_33885,0.0
A0A096B1U0,Tri_ornithine_17210,0.0
A0A096B1U0,Tri_phenylalanine_22512,0.0
A0A096B1U0,Tri_phenylalanine_37508,0.0
A0A096B1U0,Tri_phenylalanine_40024,64107.225126387995
A0A096B1U0,Tri_proline_M+NH4_18411,0.0
A0A096B1U0,Tri_putrescine_18433,0.0
A0A096B1U0,Tri_serine_23158,0.0
A0A096B1U0,Tri_taurine_20369,0.0
A0A096B1U0,Tri_tryptamine_38723,0.0
A0A096DGB7,"3a,7a,12k_alanine_20366",83212.55726433183
A0A096DGB7,"3a,7a,12k_lysine_23168",0.0
A0A096DGB7,3a12k_serine_27652,8859.105819548746
A0A096DGB7,3a12k_taurine_22309,55803300.006614625
A0A096DGB7,3a7a12k_taurine_14542,3989804.856039637
A0A096DGB7,3a7k_citrulline_24966,0.0
A0A096DGB7,3a7k_glutamine_24909,0.0
A0A096DGB7,3a7k_serine_26456,0.0
A0A096DGB7,3a7k_threonine_27078,0.0
A0A096DGB7,3k12a_lysine_23849,0.0
A0A096DGB7,3k7a_glutamine_29953,0.0
A0A096DGB7,3k7a_proline_M+NH4_21780,0.0
A0A096DGB7,"Di_2,3_diaminopropionic acid_14073",0.0
A0A096DGB7,Di_2_aminophenol_36589,4310.32662437051
A0A096DGB7,Di_2_aminophenol_40269,62828.5703799469
A0A096DGB7,Di_3_methoxytyramine_37128,0.0
A0A096DGB7,Di_3_methoxytyramine_37165,0.0
A0A096DGB7,Di_3_methoxytyramine_39396,0.0
A0A096DGB7,Di_GABA_33328,122531.22098983056
A0A096DGB7,Di_GABA_36169,68322.44187787964
A0A096DGB7,Di_alanine_27176,0.0
A0A096DGB7,Di_alanine_35826,0.0
A0A096DGB7,Di_alanine_37411,557350.9888178395
A0A096DGB7,Di_citrulline_22104,0.0
A0A096DGB7,Di_citrulline_31270,0.0
A0A096DGB7,Di_dopamine_34015,0.0
A0A096DGB7,Di_dopamine_38088,0.0
A0A096DGB7,Di_glutamine_30065,0.0
A0A096DGB7,Di_glutamine_30067,0.0
A0A096DGB7,Di_glutamine_31254,0.0
A0A096DGB7,Di_glycine_27361,7914275.6711384775
A0A096DGB7,Di_glycine_34166,19295847.85210843
A0A096DGB7,Di_glycine_34738,1620897.6133442665
A0A096DGB7,Di_lysine_25070,0.0
A0A096DGB7,Di_methionine_34896,0.0
A0A096DGB7,Di_ornithine_15391,0.0
A0A096DGB7,Di_ornithine_17963,0.0
A0A096DGB7,Di_ornithine_22619,0.0
A0A096DGB7,Di_ornithine_25325,7409.7828303840215
A0A096DGB7,Di_phenylalanine_22687,0.0
A0A096DGB7,Di_phenylalanine_39833,189793.32622064056
A0A096DGB7,Di_serine_32622,1119.7636925518505
A0A096DGB7,Di_taurine_19595,4262.407399423048
A0A096DGB7,Di_taurine_29331,21055738.512059223
A0A096DGB7,Di_taurine_30261,0.0
A0A096DGB7,Di_threonine_23465,0.0
A0A096DGB7,Di_threonine_33288,0.0
A0A096DGB7,Di_unconjugated_34634,0.0
A0A096DGB7,Mono_2_aminophenol_41901,0.0
A0A096DGB7,Mono_2_aminophenol_45657,2918.0540303985385
A0A096DGB7,Mono_GABA_40494,64351.00314524381
A0A096DGB7,Mono_alanine_40140,17743.244681910783
A0A096DGB7,Mono_glutamine_37103,4003.4312720526586
A0A096DGB7,Mono_glycine_38634,17978187.836744037
A0A096DGB7,Mono_lysine_32192,0.0
A0A096DGB7,Mono_methionine_41397,0.0
A0A096DGB7,Mono_ornithine_31596,0.0
A0A096DGB7,Mono_ornithine_33494,3975.815523477641
A0A096DGB7,Mono_phenylalanine_41412,0.0
A0A096DGB7,Mono_serotonin_42743,0.0
A0A096DGB7,Mono_taurine_35357,21392873.314043365
A0A096DGB7,Mono_tyramine_38979,0.0
A0A096DGB7,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A096DGB7,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A096DGB7,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A096DGB7,"Tri_2,3_diaminopropionic acid_18373",178462.31422690075
A0A096DGB7,Tri_2_aminophenol_35037,15605.701809661296
A0A096DGB7,Tri_2_aminophenol_39976,155941.55151445873
A0A096DGB7,Tri_3_methoxytyramine_36008,0.0
A0A096DGB7,Tri_GABA_22882,183745.11264004363
A0A096DGB7,Tri_GABA_26794,1219732.8534288383
A0A096DGB7,Tri_GABA_M+H2O_23885,63623.579860039055
A0A096DGB7,Tri_alanine_28457,0.0
A0A096DGB7,Tri_arginine_18281,0.0
A0A096DGB7,Tri_asparagine_20433,125194.01867960324
A0A096DGB7,Tri_cadaverine_19586,0.0
A0A096DGB7,Tri_citrulline_22220,0.0
A0A096DGB7,Tri_cystine_19329,0.0
A0A096DGB7,Tri_dopamine_32050,48870.75675342923
A0A096DGB7,Tri_dopamine_32195,0.0
A0A096DGB7,Tri_glutamine_22099,0.0
A0A096DGB7,Tri_glycine_25947,576802.1291359367
A0A096DGB7,Tri_glyglycine_20401,0.0
A0A096DGB7,Tri_histidine_17315,0.0
A0A096DGB7,Tri_methionine_33885,0.0
A0A096DGB7,Tri_ornithine_17210,0.0
A0A096DGB7,Tri_phenylalanine_22512,0.0
A0A096DGB7,Tri_phenylalanine_37508,0.0
A0A096DGB7,Tri_phenylalanine_40024,96110.16262389088
A0A096DGB7,Tri_proline_M+NH4_18411,0.0
A0A096DGB7,Tri_putrescine_18433,0.0
A0A096DGB7,Tri_serine_23158,0.0
A0A096DGB7,Tri_taurine_20369,0.0
A0A096DGB7,Tri_tryptamine_38723,0.0
A0A096KTH7,"3a,7a,12k_alanine_20366",0.0
A0A096KTH7,"3a,7a,12k_lysine_23168",0.0
A0A096KTH7,3a12k_serine_27652,0.0
A0A096KTH7,3a12k_taurine_22309,11761.677174114271
A0A096KTH7,3a7a12k_taurine_14542,7949.126873323762
A0A096KTH7,3a7k_citrulline_24966,0.0
A0A096KTH7,3a7k_glutamine_24909,0.0
A0A096KTH7,3a7k_serine_26456,0.0
A0A096KTH7,3a7k_threonine_27078,0.0
A0A096KTH7,3k12a_lysine_23849,0.0
A0A096KTH7,3k7a_glutamine_29953,0.0
A0A096KTH7,3k7a_proline_M+NH4_21780,0.0
A0A096KTH7,"Di_2,3_diaminopropionic acid_14073",0.0
A0A096KTH7,Di_2_aminophenol_36589,0.0
A0A096KTH7,Di_2_aminophenol_40269,0.0
A0A096KTH7,Di_3_methoxytyramine_37128,0.0
A0A096KTH7,Di_3_methoxytyramine_37165,0.0
A0A096KTH7,Di_3_methoxytyramine_39396,0.0
A0A096KTH7,Di_GABA_33328,0.0
A0A096KTH7,Di_GABA_36169,0.0
A0A096KTH7,Di_alanine_27176,0.0
A0A096KTH7,Di_alanine_35826,0.0
A0A096KTH7,Di_alanine_37411,0.0
A0A096KTH7,Di_citrulline_22104,0.0
A0A096KTH7,Di_citrulline_31270,0.0
A0A096KTH7,Di_dopamine_34015,0.0
A0A096KTH7,Di_dopamine_38088,0.0
A0A096KTH7,Di_glutamine_30065,0.0
A0A096KTH7,Di_glutamine_30067,0.0
A0A096KTH7,Di_glutamine_31254,0.0
A0A096KTH7,Di_glycine_27361,18054.940251546323
A0A096KTH7,Di_glycine_34166,19295.206919626118
A0A096KTH7,Di_glycine_34738,0.0
A0A096KTH7,Di_lysine_25070,0.0
A0A096KTH7,Di_methionine_34896,0.0
A0A096KTH7,Di_ornithine_15391,0.0
A0A096KTH7,Di_ornithine_17963,0.0
A0A096KTH7,Di_ornithine_22619,0.0
A0A096KTH7,Di_ornithine_25325,0.0
A0A096KTH7,Di_phenylalanine_22687,0.0
A0A096KTH7,Di_phenylalanine_39833,0.0
A0A096KTH7,Di_serine_32622,0.0
A0A096KTH7,Di_taurine_19595,0.0
A0A096KTH7,Di_taurine_29331,11857.30381746236
A0A096KTH7,Di_taurine_30261,0.0
A0A096KTH7,Di_threonine_23465,0.0
A0A096KTH7,Di_threonine_33288,0.0
A0A096KTH7,Di_unconjugated_34634,0.0
A0A096KTH7,Mono_2_aminophenol_41901,0.0
A0A096KTH7,Mono_2_aminophenol_45657,0.0
A0A096KTH7,Mono_GABA_40494,0.0
A0A096KTH7,Mono_alanine_40140,0.0
A0A096KTH7,Mono_glutamine_37103,0.0
A0A096KTH7,Mono_glycine_38634,72308.53432028276
A0A096KTH7,Mono_lysine_32192,0.0
A0A096KTH7,Mono_methionine_41397,0.0
A0A096KTH7,Mono_ornithine_31596,0.0
A0A096KTH7,Mono_ornithine_33494,0.0
A0A096KTH7,Mono_phenylalanine_41412,0.0
A0A096KTH7,Mono_serotonin_42743,0.0
A0A096KTH7,Mono_taurine_35357,20864.050729503087
A0A096KTH7,Mono_tyramine_38979,0.0
A0A096KTH7,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A096KTH7,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A096KTH7,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A096KTH7,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A096KTH7,Tri_2_aminophenol_35037,0.0
A0A096KTH7,Tri_2_aminophenol_39976,0.0
A0A096KTH7,Tri_3_methoxytyramine_36008,0.0
A0A096KTH7,Tri_GABA_22882,0.0
A0A096KTH7,Tri_GABA_26794,0.0
A0A096KTH7,Tri_GABA_M+H2O_23885,0.0
A0A096KTH7,Tri_alanine_28457,0.0
A0A096KTH7,Tri_arginine_18281,0.0
A0A096KTH7,Tri_asparagine_20433,0.0
A0A096KTH7,Tri_cadaverine_19586,0.0
A0A096KTH7,Tri_citrulline_22220,0.0
A0A096KTH7,Tri_cystine_19329,0.0
A0A096KTH7,Tri_dopamine_32050,0.0
A0A096KTH7,Tri_dopamine_32195,0.0
A0A096KTH7,Tri_glutamine_22099,0.0
A0A096KTH7,Tri_glycine_25947,0.0
A0A096KTH7,Tri_glyglycine_20401,0.0
A0A096KTH7,Tri_histidine_17315,0.0
A0A096KTH7,Tri_methionine_33885,0.0
A0A096KTH7,Tri_ornithine_17210,0.0
A0A096KTH7,Tri_phenylalanine_22512,0.0
A0A096KTH7,Tri_phenylalanine_37508,0.0
A0A096KTH7,Tri_phenylalanine_40024,0.0
A0A096KTH7,Tri_proline_M+NH4_18411,0.0
A0A096KTH7,Tri_putrescine_18433,0.0
A0A096KTH7,Tri_serine_23158,0.0
A0A096KTH7,Tri_taurine_20369,0.0
A0A096KTH7,Tri_tryptamine_38723,0.0
A0A0B8QU93,"3a,7a,12k_alanine_20366",0.0
A0A0B8QU93,"3a,7a,12k_lysine_23168",0.0
A0A0B8QU93,3a12k_serine_27652,1369.0367191127493
A0A0B8QU93,3a12k_taurine_22309,44178425.892712414
A0A0B8QU93,3a7a12k_taurine_14542,43513595.36243194
A0A0B8QU93,3a7k_citrulline_24966,0.0
A0A0B8QU93,3a7k_glutamine_24909,0.0
A0A0B8QU93,3a7k_serine_26456,3064.908357261088
A0A0B8QU93,3a7k_threonine_27078,0.0
A0A0B8QU93,3k12a_lysine_23849,0.0
A0A0B8QU93,3k7a_glutamine_29953,0.0
A0A0B8QU93,3k7a_proline_M+NH4_21780,0.0
A0A0B8QU93,"Di_2,3_diaminopropionic acid_14073",0.0
A0A0B8QU93,Di_2_aminophenol_36589,0.0
A0A0B8QU93,Di_2_aminophenol_40269,0.0
A0A0B8QU93,Di_3_methoxytyramine_37128,0.0
A0A0B8QU93,Di_3_methoxytyramine_37165,0.0
A0A0B8QU93,Di_3_methoxytyramine_39396,0.0
A0A0B8QU93,Di_GABA_33328,4445.678506949476
A0A0B8QU93,Di_GABA_36169,38035.71111018021
A0A0B8QU93,Di_alanine_27176,0.0
A0A0B8QU93,Di_alanine_35826,0.0
A0A0B8QU93,Di_alanine_37411,215689.7531923708
A0A0B8QU93,Di_citrulline_22104,0.0
A0A0B8QU93,Di_citrulline_31270,0.0
A0A0B8QU93,Di_dopamine_34015,0.0
A0A0B8QU93,Di_dopamine_38088,0.0
A0A0B8QU93,Di_glutamine_30065,0.0
A0A0B8QU93,Di_glutamine_30067,0.0
A0A0B8QU93,Di_glutamine_31254,0.0
A0A0B8QU93,Di_glycine_27361,3977067.307903966
A0A0B8QU93,Di_glycine_34166,9214110.703470234
A0A0B8QU93,Di_glycine_34738,512720.1340715631
A0A0B8QU93,Di_lysine_25070,0.0
A0A0B8QU93,Di_methionine_34896,0.0
A0A0B8QU93,Di_ornithine_15391,0.0
A0A0B8QU93,Di_ornithine_17963,0.0
A0A0B8QU93,Di_ornithine_22619,0.0
A0A0B8QU93,Di_ornithine_25325,0.0
A0A0B8QU93,Di_phenylalanine_22687,0.0
A0A0B8QU93,Di_phenylalanine_39833,134696.16746722342
A0A0B8QU93,Di_serine_32622,0.0
A0A0B8QU93,Di_taurine_19595,0.0
A0A0B8QU93,Di_taurine_29331,10558385.54791828
A0A0B8QU93,Di_taurine_30261,0.0
A0A0B8QU93,Di_threonine_23465,627.6750139051142
A0A0B8QU93,Di_threonine_33288,0.0
A0A0B8QU93,Di_unconjugated_34634,0.0
A0A0B8QU93,Mono_2_aminophenol_41901,0.0
A0A0B8QU93,Mono_2_aminophenol_45657,349.6803069922602
